NSA ID,NED,CO,HI,Halpha,Pointing,Date Obs,Date Obs2,Alt Point,Date Obs,Filament,Group,Telescope,Dithers,R expt (s),Halpha expt (s),R expt tot,Halpha exp tot,R FWHM (iraf),R FWHM,Ha4 FWHM (iraf),Ha4 FWHM
56482,N5350,1,1,1,16,5/20/17,5/21/17,,,0,1,kpno-0.9m,2,180,1200,360,2400,3.92,1.69344,3.96,1.71072
56483,N5353,0,1,0,16,5/20/17,5/21/17,,,0,1,kpno-0.9m,2,180,1200,360,2400,3.92,1.69344,3.96,1.71072
56488,N5358,0,1,0,16,5/20/17,5/21/17,,,0,1,kpno-0.9m,2,180,1200,360,2400,3.92,1.69344,3.96,1.71072
56489,,0,0,1,16,5/20/17,5/21/17,,,0,1,kpno-0.9m,2,180,1200,360,2400,3.92,1.69344,3.96,1.71072
61674,CGCG246,1,0,0,23,5/22/17,,,,0,1,kpno-0.9m,3,180,1200(1 600x2),540,3600,3.98,1.71936,4.18,1.80576
61690,N5173,1,1,1,23,5/22/17,,,,0,1,kpno-0.9m,3,180,1200(1 600x2),540,3600,3.98,1.71936,4.18,1.80576
61691,N5169,1,1,1,23,5/22/17,,,,0,1,kpno-0.9m,3,180,1200(1 600x2),540,3600,3.98,1.71936,4.18,1.80576
61692,MCG08-25,1,1,1,23,5/22/17,,,,0,1,kpno-0.9m,3,180,1200(1 600x2),540,3600,3.98,1.71936,4.18,1.80576
67593,,0,0,1,10,5/23/17,,,,,,kpno-0.9m,,,,,,4.34,1.87488,4.23,1.82736
67595,U8919,1,1,0,10,5/23/17,,,,1,,kpno-0.9m,3,180,1200,540,3600,4.34,1.87488,4.23,1.82736
88353,N5517,1,1,1,4,5/19/17,,,,1,0,kpno-0.9m,3,180,600x2,540,3600,4.63,2.00016,5.42,2.34144
90371,,0,0,1,7,5/22/17,,,,,,kpno-0.9m,,,,,,3.6,1.5552,4.01,1.73232
93403,,0,0,1,6,5/21/17,,,,1,0,kpno-0.9m,3,180,1200,540,3600,4.97,2.14704,4.74,2.04768
104439,N5116,1,1,1,28,5/23/17,,,,,,kpno-0.9m,3,180,1200,540,3600,4.03,1.74096,4.42,1.90944
118647,I851,1,1,1,1,5/19/17,,,,1,0,kpno-0.9m,4,180,600x2,720,4800,3.73,1.61136,3.73,1.61136
119230,,0,0,1,1,5/20/17,,,,,,kpno-0.9m,4,180,600x2,720,4800,3.73,1.61136,3.73,1.61136
119289,N5012A,1,1,1,3,5/20/17,,,,1,0,kpno-0.9m,4,180,600x2,720,4800,5.08,2.19456,5.06,2.18592
119303,,0,0,1,3,5/20/17,,,,1,0,kpno-0.9m,,,,,,5.08,2.19456,5.06,2.18592
120053,U8409,1,0,1,27,5/23/17,,,,1,0,kpno-0.9m,3,180,1200,540,3600,4.13,1.78416,4.06,1.75392
143388,,0,0,0,4,5/19/17,,,,1,0,kpno-0.9m,3,180,600x2,540,3600,4.63,2.00016,5.42,2.34144
143545,,0,0,0,23,5/22/17,,,,0,1,kpno-0.9m,,,,,,3.98,1.71936,4.18,1.80576
143555,N5198,0,0,0,23,5/22/15,,,,0,1,kpno-0.9m,,,,,,3.98,1.71936,4.18,1.80576
143682,,0,0,1,6,5/21/17,,,,1,0,kpno-0.9m,,,,,,4.97,2.14704,4.74,2.04768
143686,,0,0,1,6,5/21/17,,,,1,0,kpno-0.9m,,,,,,4.97,2.14704,4.74,2.04768
143827,U8693,1,1,1,7,5/22/17,,,,1,0,kpno-0.9m,3,180,600x2,540,3600,3.6,1.5552,4.01,1.73232
143940,,0,0,0,14,5/21/17,,,,0,1,kpno-0.9m,3,180,1200,540,3600,3.93,1.69776,4.98,2.15136
143951,N5326,1,1,1,12,5/21/17,,,,0,1,kpno-0.9m,3,180,1200,540,3600,4.95,2.1384,5.02,2.16864
143986,N5337,1,1,1,12,5/21/17,,13,5/20/17,0,1,kpno-0.9m,3,180,1200,540,3600,4.95,2.1384,5.02,2.16864
144021,,0,0,0,16,5/20/17,5/21/17,,,0,1,kpno-0.9m,2,180,1200,360,2400,3.92,1.69344,3.96,1.71072
144043,CGCG219,1,0,0,13,5/20/17,,,,0,1,kpno-0.9m,,,,,,3.9,1.6848,2.92,1.26144
144081,,0,0,0,16,5/20/17,5/21/17,,,0,1,kpno-0.9m,2,180,1200,360,2400,3.92,1.69344,3.96,1.71072
163136,N5012A,1,1,1,3,5/20/17,,,,1,0,kpno-0.9m,3,180,1200,540,3600,5.08,2.19456,5.06,2.18592
163778,,0,0,0,6,5/21/17,,,,1,0,kpno-0.9m,,,,,,4.97,2.14704,4.74,2.04768
163783,,0,0,1,6,5/21/17,,,,1,0,kpno-0.9m,3,180,1200,540,3600,4.97,2.14704,4.74,2.04768
164224,N5371,1,1,1,16,5/20/17,5/21/17,,,0,1,kpno-0.9m,2,180,1200,360,2400,3.92,1.69344,3.96,1.71072
164358,,0,0,1,16,5/20/17,5/21/17,,,,,kpno-0.9m,,,,,,3.92,1.69344,3.96,1.71072
67593,N5403,?,?,0,,4/18/17,,,,,,INT-2.5m,3,120,300,360,900,,,,
88353,N5117,?,?,1,,4/18/17,,,,,,INT-2.5m,3,120,300,360,900,,,,
94217,N5375,?,?,1,,4/18/17,,,,,,INT-2.5m,3,120,300,360,900,,,,
104307,N4961,?,?,1,,4/18/17,,,,,,INT-2.5m,3,120,300,360,900,,,,
118647,I851,?,?,1,,4/18/17,,,,,,INT-2.5m,3,120,300,360,900,,,,
120018,N5016,?,?,1,,4/18/17,,,,,,INT-2.5m,3,120,300,360,900,,,,
142509,N4793,?,?,1,,4/18/17,,,,,,INT-2.5m,3,120,300,360,900,,,,
162674,U8076,?,?,1,,4/18/17,,,,,,INT-2.5m,3,120,300,360,900,,,,
,TOTAL,24,22,39,,,,,,14,32,,,,,,,,,,
